Camp ID,Crisis Type,Description,Country,Day,Month,Year,Status,End Date,Capacity,Duration,Meals(T),Medicine(T),Meals/w,Medicine/w,Delivery Time(d),Refugees
88523,Environmental,No description,South Sudan,17,December,2023,Active,0000-00-00 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90022,Environmental,Severe Drought,Haiti,5,July,2023,Active,0000-00-00 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90023,Environmental,Hurricane Warning,Haiti,15,August,2023,Inactive,2023-08-20 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90024,Environmental,Coastal Erosion,Haiti,10,September,2023,Active,0000-00-00 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90025,Environmental,Crop Failure,Haiti,5,October,2023,Active,0000-00-00 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90026,Environmental,Wildfire Alert,Haiti,20,November,2023,Inactive,2023-11-25 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90027,Environmental,Flash Flooding,Haiti,1,December,2023,Active,0000-00-00 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98738,Supply Shortage,need more supplies,South Sudan,17,December,2023,Active,0000-00-00 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70913,Supply Shortage,help please,South Sudan,17,December,2023,Active,0000-00-00 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36077,Displacement,moving,Nigeria,17,December,2023,Active,0000-00-00 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48017,Displacement,tension,Nigeria,17,December,2023,Active,0000-00-00 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16579,Displacement,"lots of moving, restlessness",Nigeria,4,December,2023,Active,0000-00-00 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40882,Displacement,help please,Nigeria,5,December,2023,Active,0000-00-00 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51620,Displacement,Magnitude 6.5,Syria,3,February,2023,Inactive,2023-12-17 19:07:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15420,Environmental,Magnitude 6.5,Syria,1,February,2023,Inactive,2023-12-17 19:12:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64989,Environmental,Magnitude 6.5,Yemen,2,December,2023,Inactive,2023-12-17 19:17:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
